Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-5.6541E-17,0.11105,-4.5234E-21,0,0,0,46.814,0.52248,7.6927E-18,5.3521E-17,2.3819,-3.7853E-19,2.2437,0,0,0,0,0,0,package://sff01/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sff01/meshes/base_link.STL,,BODY-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-5.5868E-19,0,0.04,0,0,0,1.8241,0.0042719,1.0036E-35,-7.228E-20,0.0042719,-3.8204E-35,0.0066228,0,0,0,0,0,0,package://sff01/meshes/Link_1.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://sff01/meshes/Link_1.STL,,WHEEL-1,Origin_joint0,Axis_joint0,joint0,continuous,0,-0.15,0.01,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
Link_2,-1.5687E-18,-3.4694E-18,0.04,0,0,0,1.8241,0.0042719,-9.6296E-35,-7.2245E-20,0.0042719,-4.0377E-35,0.0066228,0,0,0,0,0,0,package://sff01/meshes/Link_2.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://sff01/meshes/Link_2.STL,,WHEEL-2,Origin_joint_1,Axis_joint_1,joint_1,continuous,0,0.15,0.01,1.5708,0,3.1416,base_link,0,0,1,,,,,,,,,,,,
Link_3,5.5511E-17,6.9926E-23,0.034578,0,0,0,0.67469,0.00033853,9.1306E-36,-2.2887E-21,0.00033853,-4.2229E-25,0.00012971,0,0,0,0,0,0,package://sff01/meshes/Link_3.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://sff01/meshes/Link_3.STL,,ball-2,Origin_joint_2,,joint_2,fixed,-0.3625,0,0,-3.1416,0,0,base_link,0,0,0,,,,,,,,,,,,
Link_4,-5.5511E-17,6.9926E-23,0.034578,0,0,0,0.67469,0.00033853,9.1306E-36,-2.2887E-21,0.00033853,-4.2229E-25,0.00012971,0,0,0,0,0,0,package://sff01/meshes/Link_4.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://sff01/meshes/Link_4.STL,,ball-3,Origin_joint_3,,joint_3,fixed,0.3625,0,0,-3.1416,0,0,base_link,0,0,0,,,,,,,,,,,,
